CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNS,PDT,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,Author
0.03838582677,0.002952755906,0.09547244094,0,0,0.1358267717,0.07677165354,0.001968503937,0.0009842519685,0.01082677165,0.187007874,0.002952755906,0.03838582677,0.002952755906,0.07480314961,0.06692913386,0.04232283465,0,0.0009842519685,0.003937007874,0.02460629921,0.02755905512,0.0875984252,0.01377952756,0.0374015748,0.008858267717,0.003937007874,0.002952755906,0.005905511811,0,0.003937007874,ms
0.05566600398,0.006958250497,0.09642147117,0.003976143141,0,0.134194831,0.07157057654,0.001988071571,0,0.003976143141,0.203777336,0.001988071571,0.04174950298,0.0009940357853,0.0606361829,0.05765407555,0.03280318091,0.001988071571,0,0.003976143141,0.02783300199,0.01590457256,0.09343936382,0.01988071571,0.03479125249,0.003976143141,0.003976143141,0.002982107356,0.007952286282,0.001988071571,0.006958250497,ms
0.04761904762,0.00496031746,0.1071428571,0,0,0.1369047619,0.08531746032,0.003968253968,0.002976190476,0.002976190476,0.193452381,0.00496031746,0.05654761905,0,0.05853174603,0.05158730159,0.02281746032,0.003968253968,0.0009920634921,0.003968253968,0.01984126984,0.02281746032,0.09027777778,0.008928571429,0.0376984127,0.01091269841,0.01091269841,0.00496031746,0.0009920634921,0,0.003968253968,ms
0.04545454545,0.003868471954,0.08027079304,0,0.001934235977,0.1237911025,0.06963249516,0.001934235977,0.001934235977,0.00580270793,0.2253384913,0.01160541586,0.03965183752,0.0009671179884,0.05705996132,0.05996131528,0.03481624758,0,0.0009671179884,0.003868471954,0.02611218569,0.03094777563,0.08510638298,0.006769825919,0.04642166344,0.01160541586,0.01257253385,0.003868471954,0.001934235977,0.003868471954,0.001934235977,ms
0.04466019417,0.002912621359,0.1184466019,0.0009708737864,0.0009708737864,0.1165048544,0.0786407767,0.0009708737864,0.0009708737864,0.004854368932,0.2048543689,0.01067961165,0.03980582524,0.0009708737864,0.04854368932,0.04466019417,0.04660194175,0.001941747573,0.0009708737864,0.0009708737864,0.03106796117,0.03980582524,0.09611650485,0.01553398058,0.02718446602,0.006796116505,0.004854368932,0.004854368932,0,0,0.003883495146,ms
0.03475670308,0.006951340616,0.1132075472,0,0,0.1499503476,0.06554121152,0.002979145978,0.001986097319,0.008937437934,0.2115193644,0.001986097319,0.04865938431,0.001986097319,0.05263157895,0.04170804369,0.05263157895,0.0009930486594,0,0.002979145978,0.02184707051,0.02383316783,0.07348560079,0.01290963257,0.04170804369,0.01092353525,0.003972194638,0.007944389275,0.0009930486594,0.0009930486594,0.001986097319,ms
0.04671968191,0.007952286282,0.1123260437,0.0009940357853,0,0.1491053678,0.09542743539,0.001988071571,0.003976143141,0.003976143141,0.1908548708,0.001988071571,0.07157057654,0.0009940357853,0.04274353877,0.04473161034,0.03876739563,0.004970178926,0.001988071571,0.001988071571,0.02087475149,0.01789264414,0.05765407555,0.01391650099,0.03876739563,0.006958250497,0.01093439364,0.003976143141,0.002982107356,0,0.002982107356,ms
0.03543307087,0.00688976378,0.1043307087,0,0,0.1299212598,0.06791338583,0.0009842519685,0.001968503937,0.004921259843,0.1820866142,0.004921259843,0.06299212598,0,0.0718503937,0.04625984252,0.03346456693,0.002952755906,0,0.008858267717,0.03641732283,0.0344488189,0.08267716535,0.02263779528,0.02559055118,0.009842519685,0.004921259843,0.00688976378,0.002952755906,0,0.007874015748,ms
0.03238095238,0.008571428571,0.1114285714,0,0,0.1333333333,0.06285714286,0.0009523809524,0.0009523809524,0.01142857143,0.199047619,0.0219047619,0.05333333333,0.002857142857,0.05047619048,0.04095238095,0.04380952381,0.0009523809524,0.0009523809524,0.004761904762,0.02,0.03428571429,0.08095238095,0.02095238095,0.02476190476,0.01904761905,0.009523809524,0.00380952381,0.002857142857,0.0009523809524,0.001904761905,ms
0.03781094527,0.001990049751,0.1074626866,0.0009950248756,0.0009950248756,0.1263681592,0.08059701493,0.0009950248756,0.0009950248756,0.006965174129,0.1910447761,0.004975124378,0.04278606965,0,0.05572139303,0.05970149254,0.04875621891,0.001990049751,0,0.004975124378,0.02686567164,0.02686567164,0.1004975124,0.01890547264,0.02786069652,0.005970149254,0.004975124378,0.004975124378,0.0009950248756,0.001990049751,0.004975124378,ms
0.05058365759,0.006809338521,0.08463035019,0.0009727626459,0,0.1128404669,0.08754863813,0.003891050584,0,0.01848249027,0.1760700389,0.009727626459,0.03501945525,0.001945525292,0.06225680934,0.04280155642,0.07003891051,0.0009727626459,0,0.0009727626459,0.03501945525,0.05252918288,0.06809338521,0.01361867704,0.02626459144,0.01459143969,0.007782101167,0.007782101167,0.001945525292,0.0009727626459,0.005836575875,ms
0.04928909953,0.003791469194,0.07867298578,0,0.0009478672986,0.1071090047,0.08151658768,0,0.007582938389,0.01800947867,0.1943127962,0.01990521327,0.03791469194,0,0.0663507109,0.04928909953,0.04644549763,0.0009478672986,0.0009478672986,0.0009478672986,0.02464454976,0.04075829384,0.0672985782,0.01042654028,0.02180094787,0.03317535545,0.01895734597,0.002843601896,0.004739336493,0,0.01042654028,ms
0.04866412214,0.003816793893,0.09255725191,0.0009541984733,0.0009541984733,0.106870229,0.07538167939,0.0009541984733,0,0.01908396947,0.2051526718,0.01622137405,0.0286259542,0.003816793893,0.04866412214,0.04007633588,0.0534351145,0.004770992366,0.001908396947,0.0009541984733,0.0286259542,0.0534351145,0.06393129771,0.02099236641,0.02958015267,0.01526717557,0.01717557252,0.004770992366,0.007633587786,0.001908396947,0.003816793893,ms
0.04752667313,0.004849660524,0.1183317168,0.0009699321048,0.0009699321048,0.1231813773,0.07468477207,0,0.0009699321048,0.01066925315,0.1920465567,0.01163918526,0.03976721629,0.0009699321048,0.0611057226,0.03006789525,0.05722599418,0.0009699321048,0,0.003879728419,0.0213385063,0.02812803104,0.1008729389,0.01551891368,0.02424830262,0.01260911736,0.005819592629,0.005819592629,0.002909796314,0.0009699321048,0.00193986421,ms
0.05133267522,0.002961500494,0.09081934847,0,0.002961500494,0.1125370188,0.06712734452,0.001974333662,0.0009871668312,0.01085883514,0.1806515301,0.004935834156,0.04047384008,0,0.0631786772,0.05330700888,0.05133267522,0,0,0.002961500494,0.02665350444,0.03060217177,0.1066140178,0.02270483712,0.03751233959,0.003948667325,0.009871668312,0.008884501481,0.009871668312,0,0.004935834156,ms
0.03804878049,0.00487804878,0.1268292683,0.0009756097561,0.001951219512,0.1365853659,0.1034146341,0.002926829268,0.0009756097561,0.01268292683,0.2243902439,0.006829268293,0.04975609756,0,0.02536585366,0.02634146341,0.03512195122,0.005853658537,0,0.002926829268,0.02048780488,0.02634146341,0.03219512195,0.01853658537,0.02341463415,0.01951219512,0.02829268293,0.01463414634,0.003902439024,0.0009756097561,0.005853658537,ms
0.03018500487,0.004868549172,0.08860759494,0.004868549172,0,0.1168451801,0.07302823759,0.004868549172,0.002921129503,0.01850048685,0.2103213242,0.006815968841,0.03894839338,0,0.05744888023,0.05063291139,0.04089581305,0.001947419669,0,0.003894839338,0.04186952288,0.04965920156,0.0847127556,0.01265822785,0.0282375852,0.01168451801,0.002921129503,0.005842259007,0.002921129503,0.0009737098345,0.002921129503,ms
0.04334975369,0.002955665025,0.08374384236,0.002955665025,0,0.1172413793,0.1142857143,0,0.00197044335,0.00197044335,0.1911330049,0.002955665025,0.05714285714,0,0.04729064039,0.05024630542,0.05221674877,0,0.00197044335,0.005911330049,0.03251231527,0.03054187192,0.08078817734,0.01379310345,0.02561576355,0.01871921182,0.007881773399,0.006896551724,0.00197044335,0.0009852216749,0.002955665025,ms
0.0289017341,0.005780346821,0.08670520231,0.0009633911368,0,0.1281310212,0.08766859345,0.001926782274,0.0009633911368,0.01637764933,0.1791907514,0.008670520231,0.03082851638,0.0009633911368,0.07514450867,0.04142581888,0.05876685934,0.0009633911368,0,0.003853564547,0.0289017341,0.05009633911,0.0732177264,0.01348747592,0.03179190751,0.02793834297,0.005780346821,0.005780346821,0.00289017341,0,0.00289017341,ms
0.04253214639,0.004945598417,0.08308605341,0.001978239367,0,0.1364985163,0.08506429278,0.0009891196835,0.00296735905,0.009891196835,0.1909000989,0.003956478734,0.02868447082,0.0009891196835,0.06231454006,0.06231454006,0.04549950544,0.001978239367,0.0009891196835,0,0.0296735905,0.03758654797,0.08704253215,0.0118694362,0.02571711177,0.01088031652,0.009891196835,0.007912957468,0.004945598417,0.001978239367,0.006923837784,ms
0.04887585533,0.004887585533,0.1045943304,0.001955034213,0,0.128054741,0.06549364614,0.003910068426,0.003910068426,0.01173020528,0.1984359726,0.00293255132,0.03910068426,0.001955034213,0.0596285435,0.05278592375,0.03714565005,0,0.0009775171065,0.005865102639,0.02737047898,0.03519061584,0.08015640274,0.01955034213,0.03714565005,0.01075268817,0.005865102639,0.003910068426,0.003910068426,0.0009775171065,0.00293255132,ms
0.04142011834,0.003944773176,0.07692307692,0.002958579882,0,0.1331360947,0.0650887574,0.002958579882,0,0.01282051282,0.1765285996,0.004930966469,0.03057199211,0,0.06903353057,0.0483234714,0.05917159763,0.001972386588,0,0,0.04339250493,0.05226824458,0.08875739645,0.02169625247,0.04240631164,0.005917159763,0.001972386588,0.005917159763,0.001972386588,0,0.005917159763,ms
0.0258126195,0.006692160612,0.0879541109,0.004780114723,0,0.1080305927,0.08986615679,0.0009560229446,0.002868068834,0.01625239006,0.1854684512,0.01625239006,0.02868068834,0,0.07648183556,0.04588910134,0.06309751434,0,0,0.0009560229446,0.02676864245,0.04015296367,0.09560229446,0.008604206501,0.02390057361,0.01147227533,0.01529636711,0.002868068834,0.005736137667,0,0.009560229446,ms
0.03497164461,0.007561436673,0.09262759924,0,0.003780718336,0.106805293,0.08979206049,0.001890359168,0.0009451795841,0.02268431002,0.2183364839,0.03497164461,0.01890359168,0.0009451795841,0.05293005671,0.0415879017,0.03969754253,0.0009451795841,0.001890359168,0.002835538752,0.02268431002,0.05103969754,0.05860113422,0.01417769376,0.03119092628,0.01701323251,0.01228733459,0.01228733459,0.002835538752,0.0009451795841,0.002835538752,ms
0.04673807205,0.001947419669,0.1187925998,0.001947419669,0.007789678676,0.1489776047,0.07010710808,0.003894839338,0.001947419669,0.002921129503,0.2132424537,0.01168451801,0.05258033106,0.0009737098345,0.03602726388,0.04771178189,0.0282375852,0.0009737098345,0.001947419669,0.0009737098345,0.02142161636,0.02239532619,0.07400194742,0.01655306719,0.03213242454,0.005842259007,0.00876338851,0.01168451801,0.003894839338,0.001947419669,0.001947419669,ms
0.04588910134,0.005736137667,0.09177820268,0.0009560229446,0.0009560229446,0.1271510516,0.08508604207,0.004780114723,0.0009560229446,0.01625239006,0.1845124283,0.01242829828,0.03824091778,0.001912045889,0.04875717017,0.04493307839,0.05353728489,0.0009560229446,0,0.002868068834,0.017208413,0.04015296367,0.06883365201,0.017208413,0.02963671128,0.02198852772,0.01625239006,0.008604206501,0.004780114723,0.0009560229446,0.006692160612,ms
0.0419047619,0.005714285714,0.08761904762,0.002857142857,0.005714285714,0.1371428571,0.0780952381,0.006666666667,0.002857142857,0.01238095238,0.1980952381,0.01047619048,0.03714285714,0.00380952381,0.04761904762,0.0419047619,0.04571428571,0.002857142857,0,0.006666666667,0.0180952381,0.0419047619,0.07238095238,0.01238095238,0.02761904762,0.02285714286,0.01428571429,0.00380952381,0.004761904762,0.0009523809524,0.005714285714,ms
0.04541062802,0.002898550725,0.08888888889,0.00193236715,0.0009661835749,0.1439613527,0.05990338164,0.00193236715,0.00193236715,0.01352657005,0.1913043478,0.007729468599,0.03768115942,0.00193236715,0.05507246377,0.04057971014,0.04637681159,0.00193236715,0.00193236715,0.0009661835749,0.02801932367,0.04347826087,0.05507246377,0.01835748792,0.04057971014,0.02222222222,0.02222222222,0.007729468599,0.0115942029,0,0.0038647343,ms
0.04269449715,0.01043643264,0.08538899431,0.001897533207,0.006641366224,0.114800759,0.07400379507,0.00284629981,0.00284629981,0.01138519924,0.2305502846,0.0265654649,0.0265654649,0,0.05028462998,0.03795066414,0.05313092979,0.001897533207,0,0.00569259962,0.02277039848,0.04364326376,0.06166982922,0.01423149905,0.02466793169,0.01802656546,0.01897533207,0.003795066414,0.00284629981,0.0009487666034,0.00284629981,ms
0.04970760234,0.006822612086,0.08187134503,0,0.0009746588694,0.1276803119,0.07504873294,0.002923976608,0.003898635478,0.01656920078,0.1861598441,0.01364522417,0.03703703704,0,0.06432748538,0.04678362573,0.05458089669,0.003898635478,0,0.001949317739,0.02339181287,0.05068226121,0.06920077973,0.0126705653,0.01364522417,0.0350877193,0.006822612086,0.005847953216,0.006822612086,0,0.001949317739,ms
0.04093567251,0.002923976608,0.08479532164,0.001949317739,0,0.1286549708,0.06140350877,0.001949317739,0.001949317739,0.01656920078,0.1783625731,0.005847953216,0.022417154,0.001949317739,0.08869395712,0.04873294347,0.05555555556,0.001949317739,0.002923976608,0,0.01851851852,0.04385964912,0.06335282651,0.006822612086,0.03703703704,0.03313840156,0.02046783626,0.009746588694,0.006822612086,0.0009746588694,0.01169590643,ms
0.05325443787,0.001972386588,0.08284023669,0.0009861932939,0,0.1232741617,0.06311637081,0,0.001972386588,0.02958579882,0.2001972387,0.004930966469,0.04043392505,0.0009861932939,0.07199211045,0.05424063116,0.04733727811,0,0,0.0009861932939,0.02268244576,0.05424063116,0.04930966469,0.01183431953,0.02465483235,0.02662721893,0.007889546351,0.01084812623,0.002958579882,0.002958579882,0.007889546351,ms
0.04875621891,0.005970149254,0.1054726368,0.0009950248756,0.0009950248756,0.1323383085,0.05373134328,0.0009950248756,0.0009950248756,0.01293532338,0.1641791045,0.001990049751,0.03582089552,0.0009950248756,0.08457711443,0.0368159204,0.04875621891,0.0009950248756,0.0009950248756,0.001990049751,0.04179104478,0.0447761194,0.09552238806,0.01293532338,0.04179104478,0.006965174129,0.001990049751,0.004975124378,0.001990049751,0,0.006965174129,ms
0.04549854792,0.006776379477,0.1035818006,0.002904162633,0.00968054211,0.1229428848,0.04453049371,0.003872216844,0.000968054211,0.02420135528,0.192642788,0.01161665053,0.03097773475,0.003872216844,0.08131655373,0.03678606002,0.03291384318,0.000968054211,0,0.001936108422,0.02807357212,0.05614714424,0.07454017425,0.01064859632,0.01936108422,0.02129719264,0.01452081317,0.004840271055,0.007744433688,0,0.004840271055,ms
